region,group,scenario,2022,2030,2040,2050
CHL,0,high,0.0689560717024605,0.03455925167569397,0.02729935634007294,0.019959639888266052
CHL,1,high,0.07491297238961284,0.0375447180018914,0.0296576628753225,0.021683891134461925
CHL,2,high,0.08298641449375178,0.04159094787951135,0.03285389733952822,0.024020784653463797
CHL,3,high,0.09408195108286926,0.04715178439460153,0.037246563563869725,0.027232436785294047
CHL,4,high,0.10178348701462366,0.05101162315837778,0.040295562275306014,0.029461680418073496
CHL,5,high,0.10993620187312307,0.055097582779900046,0.04352318041779325,0.031821519786385026
CHL,6,high,0.11862802456616554,0.05945373127492828,0.04696422859649494,0.03433740630141875
CHL,7,high,0.13275272173609773,0.0665327157977813,0.05255612401219195,0.038425862358763045
CHL,8,high,0.15672645564513873,0.07854781879470916,0.062047202732699154,0.04536516565414556
CHL,9,high,0.215262258786503,0.10788466329376965,0.08522122800930411,0.06230861272742676
